author_name,author_profile_link,title,url
Jay Peters,/authors/jay-peters,Google expects to spend $75 billion this year on the AI race,https://www.theverge.com/news/606242/google-q4-2024-earnings
Dominic Preston,/authors/dominic-preston,Everything we think we know about the next iPhone SE,https://www.theverge.com/news/608210/iphone-se-rumors-release-date-price-specs-face-id-camera-notch
Barbara Krasnoff,/authors/barbara-krasnoff,Trying out TikTok’s top competitors,https://www.theverge.com/tech/24351321/tiktok-alternatives-youtube-instagram-x
Justine Calma,/authors/justine-calma,Donald Trump’s data purge has begun ,https://www.theverge.com/news/604484/donald-trumps-data-purge-has-begun
Alex Heath,/authors/alex-heath,Mark Zuckerberg says Meta isn’t worried about DeepSeek,https://www.theverge.com/news/602233/meta-deepseek-zuckerberg-earings-q4
Nilay Patel,/authors/nilay-patel,Elon Musk’s presidency is just getting started,https://www.theverge.com/decoder-podcast-with-nilay-patel/607335/president-elon-musk-doge-trump-government-chaos
,,,https://www.theverge.com/politics/610001/constitutional-crisis-intensifies
Alex Heath,/authors/alex-heath,Meta warns that it will fire leakers in leaked memo,https://www.theverge.com/meta/603812/meta-warns-leakers-leaked-memo
Jay Peters,/authors/jay-peters,Google Calendar removed events like Pride and BHM because its holiday list wasn’t ‘sustainable’,https://www.theverge.com/news/608858/google-calendar-missing-events-holidays
Chris Welch,/authors/chris-welch,Apple’s next Studio Display could get a much-needed Mini LED upgrade,https://www.theverge.com/news/612329/apple-studio-display-2-mini-led-rumor
Gaby Del Valle,/authors/gaby-del-valle,Treasury Department sued over DOGE takeover,https://www.theverge.com/policy/605614/treasury-department-sued-over-doge-takeover
Emma Roth,/authors/emma-roth,Meta’s new ‘LlamaCon’ event will focus on AI,https://www.theverge.com/news/614455/meta-llamacon-connect-2025-date-announcement
Quentyn Kennemer,/authors/quentyn-kennemer,Instagram will now let you schedule and pin DMs,https://www.theverge.com/news/614816/instagram-direct-message-scheduling-pins-music-translation
,,,https://www.theverge.com/news/615156/metas-world-spanning-subsea-cable-for-ai-has-its-route
Jay Peters,/authors/jay-peters,Google has ‘very good ideas’ for native ads in Gemini,https://www.theverge.com/news/606317/google-gemini-ai-ads-q4-2024-earnings
Victoria Song,/authors/victoria-song,Meta spends big to make its Ray-Ban glasses a true mainstream hit,https://www.theverge.com/news/605306/ray-ban-meta-smart-glasses-super-bowl-ad-limited-edition
,,,https://www.theverge.com/news/611462/auto-draft
Umar Shakir,/authors/umar-shakir,Facebook is about to mass delete a lot of old livestreams,https://www.theverge.com/news/614664/facebook-live-video-30-day-limit-archives
Quentyn Kennemer,/authors/quentyn-kennemer,Google Meet’s AI transcripts will automatically create action items for you,https://www.theverge.com/news/614742/google-meet-gemini-ai-note-taking-action-items
,,Facebook put us out there,https://www.theverge.com/c/24211851/facebook-meta-history-2004-anniversary-20-years
Lauren Feiner,/authors/lauren-feiner,The technology team at financial regulator CFPB has been gutted,https://www.theverge.com/policy/612933/cfpb-tech-team-gutted-trump-doge-elon-musk
Kylie Robison,/authors/kylie-robison,Elon Musk just offered to buy OpenAI for $97.4 billion,https://www.theverge.com/news/609685/elon-musk-openai-purchase-offer
Emma Roth,/authors/emma-roth,Scarlett Johansson calls for deepfake ban after AI video goes viral,https://www.theverge.com/news/611016/scarlett-johansson-deepfake-laws-ai-video
Jay Peters,/authors/jay-peters,Humane is shutting down the AI Pin and selling its remnants to HP,https://www.theverge.com/news/614883/humane-ai-hp-acquisition-pin-shutdown
,,,https://www.theverge.com/c/24225103/tennis-ai-electronic-line-calling-hawk-eye-sports-betting-gambling
Elizabeth Lopatto,/authors/elizabeth-lopatto,Elon Musk’s rapid unscheduled disassembly of the US government,https://www.theverge.com/elon-musk/609164/auto-draft
Jay Peters,/authors/jay-peters,TikTok is back in the App Store,https://www.theverge.com/news/612768/tiktok-app-store-apple-google-us-ban
,,,https://www.theverge.com/policy/600995/elon-musk-trump-federal-worker-buyout-email
,,,https://www.theverge.com/c/24300623/ai-companions-replika-openai-chatgpt-assistant-romance
,,,https://www.theverge.com/news/610902/bing-jumps-on-the-gulf-of-america-bandwagon
Tom Warren,/authors/tom-warren,Microsoft announces Intel-powered Surface Pro 11 and Surface Laptop 7,https://www.theverge.com/news/601205/microsoft-surface-pro-11-surface-laptop-7-intel-lunar-lake-release-date-pricing
Andrew J. Hawkins,/authors/andrew-j-hawkins,The FAA is facing a major crisis without a leader because Elon Musk pushed him out,https://www.theverge.com/news/603113/faa-chief-musk-dc-plane-crash-crisis
,,,https://www.theverge.com/news/600932/shiver-me-timbers
Jess Weatherbed,/authors/jess-weatherbed,Google scraps promise not to develop AI weapons,https://www.theverge.com/news/606418/google-ai-principles-weapons-surveillance
Allison Johnson,/authors/allison-johnson,"Microsoft Paint is getting a Copilot button, too",https://www.theverge.com/news/604509/microsoft-paint-copilot-button
Lauren Feiner,/authors/lauren-feiner,White House walks back funding freeze after a day of confusion,https://www.theverge.com/news/602016/white-house-funding-freeze-memo-rescinded
Wes Davis,/authors/wes-davis,Amazon’s revamped Alexa might launch over a month after its announcement event,https://www.theverge.com/news/613821/amazon-alexa-ai-upgrade-delayed-accuracy-issues
Umar Shakir,/authors/umar-shakir,Shopify pulls Kanye’s website offline over swastika merch,https://www.theverge.com/news/610233/shopify-removes-yeezy-store-swastika-shirts
Justine Calma,/authors/justine-calma,Donald Trump wants to claw back clean energy funding,https://www.theverge.com/news/597828/federal-grant-funding-freeze-trump-clean-energy-climate
Umar Shakir,/authors/umar-shakir,Google Maps now shows the ‘Gulf of America’,https://www.theverge.com/news/609772/google-maps-gulf-of-america-rename-mexico
Emma Roth,/authors/emma-roth,Apple Maps now shows the Gulf of America,https://www.theverge.com/news/610580/apple-maps-gulf-of-america
Lauren Feiner,/authors/lauren-feiner,Trump admin pulls hundreds of videos from CFPB’s YouTube channel,https://www.theverge.com/news/613567/trump-youtube-videos-cfpb
Kylie Robison,/authors/kylie-robison,Sam Altman’s Stargate is science fiction,https://www.theverge.com/openai/603952/sam-altman-stargate-ai-data-center-plan-hype-funding
David Pierce,/authors/david-pierce,The Humane AI Pin never had a chance,https://www.theverge.com/gadgets/615135/humane-ai-pin-shutdown-disaster
,,,https://www.theverge.com/news/607690/lufthansa-virgin-atlantic-apple-airtag-share-item-location
Tom Warren,/authors/tom-warren,Microsoft Edge now has an AI-powered scareware blocker,https://www.theverge.com/news/608123/microsoft-edge-scareware-blocker-feature
Sean Hollister,/authors/sean-hollister,Meta’s Ray-Bans have sold 2 million pairs — its maker is prepping to sell 10M each year,https://www.theverge.com/news/613292/meta-ray-ban-2-million-10-million-capacity-subscription-essilor-luxottica-earnings
Jess Weatherbed,/authors/jess-weatherbed,OpenAI has evidence that its models helped train China’s DeepSeek,https://www.theverge.com/news/601195/openai-evidence-deepseek-distillation-ai-data
Jess Weatherbed,/authors/jess-weatherbed,X says its payments service will finally launch this year,https://www.theverge.com/news/599137/x-money-payments-service-2025-launch
Emma Roth,/authors/emma-roth,"Trump imposes sweeping tariffs on Canada, Mexico, and China",https://www.theverge.com/news/600334/trump-us-tariffs-imported-semiconductors-chips
Emma Roth,/authors/emma-roth,Gemini AI can now recall past conversations,https://www.theverge.com/news/612638/google-gemini-ai-advanced-recall-conversations
Ash Parrish,/authors/ash-parrish,Nintendo shares more info on its Switch 2 direct,https://www.theverge.com/news/606504/nintendo-switch-2-direct-new-time
Tom Warren,/authors/tom-warren,Microsoft 365 is losing its free VPN feature,https://www.theverge.com/news/604949/microsoft-365-vpn-feature-end-of-support
Wes Davis,/authors/wes-davis,Nothing’s new video pits the Phone 3A’s camera against the iPhone 16 Pro Max,https://www.theverge.com/news/614297/nothing-phone-3a-periscope-camera-comparison-iphone-16-pro-max
,,,https://www.theverge.com/news/602929/auto-draft
Chaim Gartenberg,/authors/chaim-gartenberg,Apple’s now-defunct home button is a reminder that even the best buttons can fail,https://www.theverge.com/circuitbreaker/2019/2/28/18244645/apple-home-button-user-interface-iphone-7-fake
Tom Warren,/authors/tom-warren,Microsoft makes DeepSeek’s R1 model available on Azure AI and GitHub,https://www.theverge.com/news/602162/microsoft-deepseek-r1-model-azure-ai-foundry-github
,,,https://www.theverge.com/news/610463/microsoft-confirms-its-getting-out-of-hololens-hardware-entirely
Jay Peters,/authors/jay-peters,Apple no longer sells new iPhones with Lightning ports,https://www.theverge.com/news/615612/apple-iphone-lightning-ports-usb-c
Tom Warren,/authors/tom-warren,Microsoft’s Build developer conference starts on May 19th,https://www.theverge.com/news/606387/microsoft-build-conference-may-19th-seattle
,,Key Findings,https://www.theverge.com/c/21507966/foxconn-empty-factories-wisconsin-jobs-loophole-trump
,,,https://www.theverge.com/news/612814/trumps-share-of-a-10-million-settlement-elon-musks-x-agreed-to-this-week-is-expected-to-go-to-him-directly
Wes Davis,/authors/wes-davis,Trump’s January 6th Twitter lawsuit settled for ‘about $10 million’,https://www.theverge.com/news/611736/donald-trump-twitter-x-lawsuit-settlement
Jay Peters,/authors/jay-peters,Nintendo patents show the Switch 2 Joy-Con may indeed work like a mouse — and so might a new controller,https://www.theverge.com/news/608018/nintendo-switch-2-patents-joy-con-pro-controller-mouse-magnets
,,,https://www.theverge.com/news/611147/nintendo-switch-2-magnets-patent
,,,https://www.theverge.com/openai/603577/openai-valuation-wsj-softbank
,,,https://www.theverge.com/ai-artificial-intelligence/600243/caption-contest
Mia Sato,/authors/mia-sato,Trump administration adds anti-trans notices to restored websites,https://www.theverge.com/news/613308/trump-transgender-notice-restored-webpages-cdc-fda
,,,https://www.theverge.com/news/610293/microsoft-hololens-ivas-army-anduril-take-over
,,,https://www.theverge.com/news/614210/auto-draft
Mia Sato,/authors/mia-sato,Trump’s first round of tariffs is almost here,https://www.theverge.com/policy/603936/donald-trump-canada-mexico-china-tariffs
Jennifer Pattison Tuohy,/authors/jennifer-tuohy,Amazon announces February product event,https://www.theverge.com/news/606622/amazon-february-event-announced-alexa
James Vincent,/authors/james-vincent,The iPhone 7’s new home button isn’t a real button,https://www.theverge.com/circuitbreaker/2016/9/7/12828652/apple-iphone-7-home-button-removed-force-touch
Jay Peters,/authors/jay-peters,Forza Horizon 5 is coming to the PS5 this spring,https://www.theverge.com/news/603420/forza-horizon-5-ps5
,,,https://www.theverge.com/news/605537/nothing-teases-something
Verge Staff,/authors/verge-staff,"Button of the month: a dive into how we interact with our devices on a physical, tactile level",https://www.theverge.com/circuitbreaker/2019/1/31/18205570/button-of-the-month-column-hardware-physical-input-circuit-breaker
Jennifer Pattison Tuohy,/authors/jennifer-tuohy,Amazon’s app will start listing items Amazon doesn’t sell,https://www.theverge.com/news/611322/amazon-app-shop-with-brands-directly-beta
Chris Welch,/authors/chris-welch,8 important things to know about the iPhone 16E,https://www.theverge.com/news/615418/apple-iphone-16e-important-details
Verge Staff,/authors/verge-staff,Three months with Apple Intelligence,https://www.theverge.com/apple/602270/apple-intelligence-video-container
,,,https://www.theverge.com/news/616575/nvidia-releases-new-drivers-along-with-the-rtx-5070-ti-launch-and-fixes-a-weird-bug
Tom Warren,/authors/tom-warren,OpenAI launches new o3-mini reasoning model with a free ChatGPT version,https://www.theverge.com/news/603849/openai-o3-mini-launch-chatgpt-api-available-now
David Pierce,/authors/david-pierce,Xbox Game Pass was supposed to be the Netflix of gaming — what happened?,https://www.theverge.com/decoder-podcast-with-nilay-patel/615263/xbox-game-pass-microsoft-cloud-gaming-future
Sheena Vasani,/authors/sheena-vasani,Woot is offering steep discounts on some of our favorite headphones,https://www.theverge.com/good-deals/611241/beats-fit-pro-samsung-galaxy-3-buds-pro-deal-sale
Wes Davis,/authors/wes-davis,The standard iPhone needs ProMotion more than ever,https://www.theverge.com/apple/616134/iphone-16e-promotion-120-hz-display
Emma Roth,/authors/emma-roth,Apple discontinues the iPhone 14,https://www.theverge.com/news/615322/apple-iphone-14-discontinued
,,,https://www.theverge.com/policy/612572/gender-affirming-care-lawsuit-pflag-v-trump-aclu
Ash Parrish,/authors/ash-parrish,The Nintendo Switch closes in on a major milestone,https://www.theverge.com/news/605948/nintendo-switch-lifetime-sales-nintendo-ds
William Poor,/authors/william-poor,How a few flaky elevator buttons are tearing our office apart,https://www.theverge.com/science/2019/11/5/20940967/elevator-buttons-ui-design-human-computer-interaction
Adi Robertson,/authors/adi-robertson,Mentions of trans kids scrubbed from national child safety clearinghouse website,https://www.theverge.com/policy/608278/ncmec-removes-reports-lgbtq-transgender-children-government-funding-threats
Jay Peters,/authors/jay-peters,Nintendo says it’s ‘taking risks’ to meet Switch 2 demand,https://www.theverge.com/news/606817/nintendo-switch-2-production-demand-q-a
,,"More from Button of the month: a dive into how we interact with our devices on a physical, tactile level",https://www.theverge.com/circuitbreaker/2019/1/31/18205570/button-of-the-month-column-hardware-physical-input-circuit-breaker/archives/2
Ashley Carman,/authors/ashley-carman,The Elgato Stream Deck is an Optimus keyboard for your gaming live streams,https://www.theverge.com/circuitbreaker/2017/4/17/15327118/elgato-stream-deck-release-amazon
Verge Staff,/authors/verge-staff,iPhone 16E: all the news on Apple’s new $599 phone,https://www.theverge.com/news/615399/apple-iphone-16e-event-specs-price-release-date-se
,,,https://www.theverge.com/news/615435/the-iphone-16e-doesnt-have-magsafe-charging
Verge Staff,/authors/verge-staff,Look at this keyboard,https://www.theverge.com/keyboards/24337743/look-at-this-keyboard
Sean Hollister,/authors/sean-hollister,Nvidia delays the RTX 5070 till after AMD’s reveal,https://www.theverge.com/news/612650/nvidia-delays-rtx-5070-after-amd-9070
Dominic Preston,/authors/dominic-preston,Watch Apple show off the new iPhone 16E in its reveal video,https://www.theverge.com/news/615082/apple-iphone-16e-launch-reveal-video-watch
Jay Peters,/authors/jay-peters,OpenAI lays out plans for GPT-5,https://www.theverge.com/news/611365/openai-gpt-4-5-roadmap-sam-altman-orion
Andrew Liszewski,/authors/andrew-liszewski,Nomad’s new USB-C cable can charge your iPhone and Apple Watch at the same time,https://www.theverge.com/news/605967/nomad-usb-c-universal-cable-apple-watch
Quentyn Kennemer,/authors/quentyn-kennemer,The Verge’s 2025 smart start gift guide,https://www.theverge.com/good-deals/599435/smart-home-tech-gadgets-tech-gift-guide-ideas-unique-shop-new-year
Tom Warren,/authors/tom-warren,Nvidia’s RTX 5090 is out of stock because it was barely in stock,https://www.theverge.com/news/603863/nvidia-rtx-5090-out-of-stock-paper-launch
,,,https://www.theverge.com/news/614728/sony-wf-c710n-wireless-earbuds-headphones-leak-glass-blue-transparent
David Pierce,/authors/david-pierce,These retractable USB-C cables replaced everything else in my bag,https://www.theverge.com/gadgets/608258/best-retractable-usb-c-cable-baseus-amazon
Brandon Widder,/authors/brandon-widder,Elden Ring Nightreign is already up for preorder with a $10 gift card,https://www.theverge.com/good-deals/613145/elden-ring-nightreign-preorder-xbox-wireless-headset-deal-sale
Jay Peters,/authors/jay-peters,Apple’s new iPhone SE might be announced next week,https://www.theverge.com/news/607990/apple-new-iphone-se-announcement-rumor
Andrew Liszewski,/authors/andrew-liszewski,Ugreen’s new wallet tracker is thinner and cheaper than the rest,https://www.theverge.com/news/604094/ugreen-finder-slim-thin-wallet-card-tracker-rechargeable-apple-find-my-network
Umar Shakir,/authors/umar-shakir,OnePlus won’t bring Oppo’s super-thin foldable to the US,https://www.theverge.com/news/612148/one-plus-open-2-not-coming-2025
Jennifer Pattison Tuohy,/authors/jennifer-tuohy,There’s a hidden message in Amazon’s event invites,https://www.theverge.com/news/606916/amazon-event-hidden-message-alexa?preview=true&vm_preview=e471c2cf6c354c689a17117bbdb3cef7
Justine Calma,/authors/justine-calma,Electricity demand surges for the world’s two biggest polluters,https://www.theverge.com/news/614356/china-us-electricity-demand-ai-data-center-manufacturing-iea-report
,,"More from Button of the month: a dive into how we interact with our devices on a physical, tactile level",https://www.theverge.com/circuitbreaker/2019/1/31/18205570/button-of-the-month-column-hardware-physical-input-circuit-breaker/archives/3
Chaim Gartenberg,/authors/chaim-gartenberg,Apple’s shutter button case highlights the power of software control,https://www.theverge.com/circuitbreaker/2020/3/20/21185224/apple-iphone-battery-case-shutter-button-software-hardware-control
Verge Staff,/authors/verge-staff,The Verge’s favorite kitchen gadgets,https://www.theverge.com/favorites/612453/favorite-cooking-food-instant-pot
Chaim Gartenberg,/authors/chaim-gartenberg,Logitech’s MX Master 3 scroll wheel is focused hardware at its best,https://www.theverge.com/circuitbreaker/2019/10/29/20937114/logitech-mx-master-3-mouse-wheel-hardware-scroll-button
Chaim Gartenberg,/authors/chaim-gartenberg,Fingerprint-reading power buttons make securely booting up a seamless process,https://www.theverge.com/circuitbreaker/2019/11/18/20967162/fingerprint-reading-power-button-apple-touch-id-macbook-pro-dell-huawei
Andrew J. Hawkins,/authors/andrew-j-hawkins,A team from SpaceX is being brought in to overhaul the FAA’s air traffic control system,https://www.theverge.com/news/614078/faa-air-traffic-control-spacex-elon-musk-layoff-staff-shortage
Ash Parrish,/authors/ash-parrish,Elden Ring Nightreign takes a big swing at a bigger audience,https://www.theverge.com/games/610585/elden-ring-nightreign-hands-on-preview
Chaim Gartenberg,/authors/chaim-gartenberg,The Netflix button is an advertisement masquerading as a product,https://www.theverge.com/circuitbreaker/2020/4/24/21232655/netflix-button-tv-remotes-advertisement-marketing-streaming
,,,https://www.theverge.com/news/612375/amd-will-reveal-radeon-rx-9000-gpus-february-28th
Thomas Ricker,/authors/thomas-ricker,Ikea’s smart button leaks with a tease of scenes to come,https://www.theverge.com/circuitbreaker/2019/10/29/20937908/ikea-smart-button-tradfri-shortcut-home-app-price-leak
Ash Parrish,/authors/ash-parrish,Elden Ring Nightreign’s director isn’t sorry about how stressful it is,https://www.theverge.com/games/612715/elden-ring-nightreign-game-director-interview
,,,https://www.theverge.com/news/612986/elden-ring-nightreigns-network-test-be-testing-those-networks
Jon Porter,/authors/jon-porter,Fujitsu updates iconic Happy Hacking Keyboard with USB-C and Bluetooth,https://www.theverge.com/circuitbreaker/2020/1/6/21048109/fujitsu-happy-hacking-keyboard-professional-3-classic-hybrid-type-s-mechanical-ces-2020
Chaim Gartenberg,/authors/chaim-gartenberg,Apple’s butterfly keyboard failed by prioritizing form over function,https://www.theverge.com/circuitbreaker/2020/5/27/21270299/apple-butterfly-keyboard-hardware-design-macbook-pro-physical-key-button
Tom Warren,/authors/tom-warren,Nvidia warns that the RTX 5090 and RTX 5080 might quickly run out of stock,https://www.theverge.com/news/598793/nvidia-rtx-5090-5080-low-stock-warning
Jennifer Pattison Tuohy,/authors/jennifer-tuohy,There’s a hidden message in Amazon’s event invites,https://www.theverge.com/news/606916/amazon-event-hidden-message-alexa
Dominic Preston,/authors/dominic-preston,Huawei’s trifold phone launches outside of China,https://www.theverge.com/news/614241/huawei-trifold-mate-xt-ultimate-global-release
Andrew J. Hawkins,/authors/andrew-j-hawkins,Rivian reports first quarter of ‘positive gross profit’,https://www.theverge.com/news/616967/rivian-earnings-q4-2024-profit-loss-ev
Jennifer Pattison Tuohy,/authors/jennifer-tuohy,This smart video lock unlocks with a wave of your hand,https://www.theverge.com/news/615019/eufy-familock-s3-max-video-smart-lock-price-release-date-features
Chaim Gartenberg,/authors/chaim-gartenberg,The ThinkPad TrackPoint tried to build a better mouse,https://www.theverge.com/circuitbreaker/2020/6/30/21292182/thinkpad-trackpoint-mouse-nub-button-trackpad-challenges-design-user-input
Jay Peters,/authors/jay-peters,Reddit reportedly experienced some outages,https://www.theverge.com/news/617081/reddit-outage-down
Justine Calma,/authors/justine-calma,"Carbon removal is the next big fossil fuel boom, oil company says",https://www.theverge.com/news/616662/carbon-removal-dac-oil-gas-occidental
Andrew Liszewski,/authors/andrew-liszewski,Ring’s new security camera supports 2K video out of the box,https://www.theverge.com/news/614595/amazon-ring-outdoor-cam-plus-security-2k-video
Chaim Gartenberg,/authors/chaim-gartenberg,The Xbox 360 controller’s Xbox button masterfully solved the wireless multiplayer problem,https://www.theverge.com/circuitbreaker/2018/9/17/17862306/xbox-360-controller-button-wireless-multiplayer
Chaim Gartenberg,/authors/chaim-gartenberg,The PlayStation 4’s touchpad and the law of unintended consequences,https://www.theverge.com/circuitbreaker/2019/1/31/18205524/playstation-4-dualshock-touch-pad-button-pause-controller
Andrew Webster,/authors/andrew-webster,Among Us 3D will let you deduce from a first-person perspective,https://www.theverge.com/news/616678/among-us-3d-trailer
Chaim Gartenberg,/authors/chaim-gartenberg,The buttons on the Kindle Oasis make the e-reader feel more like a book,https://www.theverge.com/circuitbreaker/2019/5/30/18644795/kindle-oasis-amazon-button-page-turn-book-e-reader
Chaim Gartenberg,/authors/chaim-gartenberg,Marshall’s joystick button is a great way to control wireless headphones,https://www.theverge.com/circuitbreaker/2018/10/24/18018074/marshall-joystick-headphone-button-control-audio-bluetooth-wireless
Chaim Gartenberg,/authors/chaim-gartenberg,LucidSound’s volume control headphone dials are a smart solution for a nagging gaming issue,https://www.theverge.com/circuitbreaker/2019/4/18/18412498/lucidsound-ls35x-volume-control-gaming-headphone-dials-button
Chaim Gartenberg,/authors/chaim-gartenberg,The Amazon Dash button was a physical interface to digital shopping,https://www.theverge.com/circuitbreaker/2019/3/31/18287442/amazon-dash-button-physical-interface-digital-shopping
Chaim Gartenberg,/authors/chaim-gartenberg,The iPod click wheel was the pinnacle of purposed hardware design,https://www.theverge.com/circuitbreaker/2018/11/21/18105423/ipod-click-wheel-button-music-control-hardware-design
Andrew J. Hawkins,/authors/andrew-j-hawkins,Rivian’s new Dune edition lets you channel your inner Fremen,https://www.theverge.com/news/615556/rivian-california-dune-edition-price-specs-ev-offroad
Thomas Ricker,/authors/thomas-ricker,Ikea’s economical range of smart lights continues expanding,https://www.theverge.com/circuitbreaker/2019/7/11/20690015/water-resistant-tradfri-lighting-us-price
Chaim Gartenberg,/authors/chaim-gartenberg,Amazon announces $20 Echo Buttons for playing trivia games with your family,https://www.theverge.com/circuitbreaker/2017/9/27/16374906/amazon-echo-buttons-family-games-connected-alexa
Barbara Krasnoff,/authors/barbara-krasnoff,The Verge’s favorite tech for babies and kids,https://www.theverge.com/favorites/24351272/babies-children-toddlers-toys-learning
Andrew J. Hawkins,/authors/andrew-j-hawkins,Rivian is now selling electric vans to anyone who wants one,https://www.theverge.com/news/608421/rivian-electric-commercial-van-sale-customer-amazon
Chaim Gartenberg,/authors/chaim-gartenberg,The Boom 3’s Magic Button turned a good speaker into the best one,https://www.theverge.com/circuitbreaker/2019/7/22/20703600/ue-boom-3-magic-play-pause-button-bluetooth-speaker
Jennifer Pattison Tuohy,/authors/jennifer-tuohy,I tried the tech that makes hands-free smart locks actually work,https://www.theverge.com/smart-home/603957/uwb-hands-free-unlocking-schlage-aliro-apple-samsung-hands-on
Chaim Gartenberg,/authors/chaim-gartenberg,The Switch’s hidden shoulder buttons are the key to making it a full-fledged console,https://www.theverge.com/circuitbreaker/2019/6/26/18744531/nintendo-switch-button-joy-con-sr-sl-shoulder-hidden-two-player
Chaim Gartenberg,/authors/chaim-gartenberg,The Logitech Craft keyboard’s giant button is a tactile dream,https://www.theverge.com/circuitbreaker/2018/6/18/17475164/logitech-craft-keyboard-button-creative-input-dial
Chaim Gartenberg,/authors/chaim-gartenberg,Logitech’s best mice get better with the MX Master 2S and MX Anywhere 2S,https://www.theverge.com/circuitbreaker/2017/6/1/15715236/logitech-mx-master-2s-anywhere-mouse-flow-multiple-computer-support
Micah Singleton,/authors/micah-singleton,Apple adds Touch Bar and Touch ID to the new MacBook Pro,https://www.theverge.com/circuitbreaker/2016/10/27/13380684/apple-touch-bar-macbook-pro-2016-laptop-features
Chaim Gartenberg,/authors/chaim-gartenberg,The Google Home Mini’s mute switch makes privacy deliberate,https://www.theverge.com/circuitbreaker/2019/8/23/20828854/google-home-mini-mute-switch-button-privacy-microphones
Chaim Gartenberg,/authors/chaim-gartenberg,Samsung’s Bixby button shows the potential and pitfalls of dedicated buttons,https://www.theverge.com/circuitbreaker/2018/8/15/17683218/samsung-bixby-button-interactive-non-customizable-hardware
Chaim Gartenberg,/authors/chaim-gartenberg,Mophie releases its first iPhone X battery case a month after the phone was discontinued,https://www.theverge.com/circuitbreaker/2018/11/1/18052324/mophie-iphone-x-battery-case-juice-pack-air-wireless-charging
Verge Staff,/authors/verge-staff,Nightreign is shaping up to be a fast and frantic take on Elden Ring,https://www.theverge.com/games/614995/elden-ring-nightreign-tests-verge-staff-thoughts
Chaim Gartenberg,/authors/chaim-gartenberg,The GameCube controller’s A button subtly taught us how to play,https://www.theverge.com/circuitbreaker/2018/7/16/17555908/gamecube-controller-a-button-nintendo-gaming
Andrew Liszewski,/authors/andrew-liszewski,Nanoleaf is permanently cutting prices for its signature LED light panels,https://www.theverge.com/news/614268/nanoleaf-smart-lighting-smarterlife-pricing-initiative
Wes Davis,/authors/wes-davis,Eero announces its new Wi-Fi 7 line-up,https://www.theverge.com/news/614754/eero-wi-fi-7-pro-mesh-router-price-availability
Jon Porter,/authors/jon-porter,Last year’s iPhones get controversial processor throttling feature after all,https://www.theverge.com/circuitbreaker/2018/10/31/18047174/iphone-x-8-plus-performance-throttling-battery-management-ios-12-1-update
Chaim Gartenberg,/authors/chaim-gartenberg,The UE Wonderboom is the newest adorable member of Ultimate Ears’ speaker lineup,https://www.theverge.com/circuitbreaker/2017/3/29/15097738/ultimate-ears-ue-wonderboom-portable-bluetooth-speaker
Ashley Carman,/authors/ashley-carman,The 7 biggest announcements from Apple’s MacBook event,https://www.theverge.com/circuitbreaker/2016/10/27/13439594/apple-event-october-2016-news-recap-macbook-pro
Chaim Gartenberg,/authors/chaim-gartenberg,Logitech’s customizable dial Craft keyboard gets Lightroom support and an open SDK,https://www.theverge.com/circuitbreaker/2018/2/28/17064206/logitech-customizable-dial-craft-keyboard-lightroom-support-open-sdk-developers
Sean O'Kane,/authors/sean-okane,All the places a DJ might actually need to use the new Apple Touch Bar,https://www.theverge.com/tldr/2016/10/27/13441386/apple-macbook-pro-touch-bar-dj
Ashley Carman,/authors/ashley-carman,"Moment releases first Mfi battery case for the iPhone X, just as it’s being discontinued",https://www.theverge.com/circuitbreaker/2018/9/13/17855474/moment-battery-case-iphone-x-mfi-certified-photo-release-discontinued
,,,https://www.theverge.com/c/24278723/comic-baby-monitor-surveillance-history-tech
Cameron Faulkner,/authors/cameron-faulkner,The UE Boom 2 is an excellent portable speaker that you can still get in time for Christmas,https://www.theverge.com/good-deals/2018/12/18/18146461/ue-boom-2-speaker-portable-bluetooth-amazon-discount-deal-sale
Chaim Gartenberg,/authors/chaim-gartenberg,Logitech made a smarter keyboard that has a brilliant customizable dial,https://www.theverge.com/circuitbreaker/2017/8/31/16228168/logitech-craft-smart-keyboard-creative-dial-windows-mac-photoshop-mx-mouse
Justine Calma,/authors/justine-calma,"AI is ‘an energy hog,’ but DeepSeek could change that",https://www.theverge.com/climate-change/603622/deepseek-ai-environment-energy-climate
Jay Peters,/authors/jay-peters,X-rays reveal how the shutter button works on the iPhone Smart Battery Case,https://www.theverge.com/circuitbreaker/2019/11/26/20984239/iphone-smart-battery-case-x-ray-camera-shutter-button-ifixit-creative-electron
Chaim Gartenberg,/authors/chaim-gartenberg,Updated patent hints at PS4 controller with a touchscreen,https://www.theverge.com/circuitbreaker/2018/11/12/18087524/sony-ps4-controller-touchscreen-dualshock-patent-update
Chaim Gartenberg,/authors/chaim-gartenberg,Ikea’s smart blinds get a new October 1st release date in the US,https://www.theverge.com/circuitbreaker/2019/6/14/18679040/ikea-smart-blinds-october-1st-release-date-us
Chaim Gartenberg,/authors/chaim-gartenberg,Logitech’s MX Master 3 makes the best mouse even better,https://www.theverge.com/circuitbreaker/2019/9/4/20848369/logitech-mx-master-3-keys-best-mouse-even-better-magnetic-scroll-wheel
Jennifer Pattison Tuohy,/authors/jennifer-tuohy,This smart thermostat company is considering charging users for its app,https://www.theverge.com/news/615975/tado-smart-thermostat-tests-app-fee
